date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,LSTM_Anomaly_Probability,stat_Anomaly_Probability
2020-10-05,CIX,10.63899708,2300,0.39611684,0.553247483,0.547092312,0.01788722,0.7138204497641489
2020-10-05,FDBC,41.61373138,2300,0.36530471,0.684921711,0.248003507,0.22140612,0.1815456251940114
2020-10-05,GEF,34.59510422,209800,0.296522353,0.683037547,0.299285616,0.1818475,0.6922381252299306
2020-10-05,NATH,46.25611115,5800,0.326758447,0.966966182,0.294101258,0.13309942,0.2705107693925608
2020-10-05,NKSH,21.62465858,5300,0.384406072,0.383589978,0.508097746,0.12061505,0.3713509535892443
2020-10-05,NWFL,21.36237335,6900,0.39493471,0.583766907,0.356178374,0.01758647,0.16481717469184337
2020-10-05,PLBC,17.91990662,4300,0.387103181,0.668206342,0.138332331,0.040450484,0.3376838924113138
2020-10-05,PNRG,68.84999847,1800,0.389031508,0.170368766,0.738837086,0.003877641,0.4035818134506618
2020-10-05,QRTEB,6.189444542,14200,0.359204708,0.661473318,0.434985409,0.035457898,0.37863008726156094
2020-10-05,RGCO,20.46600723,11400,0.391949092,0.921808897,0.146800539,0.05053338,0.34733485554377097
2020-10-05,STRS,19.18325424,6900,0.391678451,0.878562188,0.282879458,0.25360975,0.23818895828170472
2020-10-05,SWKH,14.78999996,6200,0.380331631,0.75111826,0.134632997,0.18639246,0.3286887359538745
2020-10-05,TCI,24.43000031,2300,0.3715191,0.812768873,0.12907832,0.11469791,0.18206083784876248
2020-10-05,VABK,21.11660385,1400,0.381045036,0.769557055,0.569727507,0.15663485,0.5323350346905878
2020-10-05,VALU,22.86129951,2400,0.366242228,0.773687488,0.256113573,0.06486059,0.295553640073329
2020-10-06,ARL,9.340000153,1700,0.387704649,0.83674505,0.564324412,0.043753155,0.5862753318806398
2020-10-06,BH,87.63999939,4500,0.387888897,0.787902578,0.380556787,0.5210986,0.28186346227812165
2020-10-06,CIX,10.24687958,4600,0.392257503,0.747540135,0.280035943,0.019682938,0.18570542009726054
2020-10-06,FDBC,41.61373138,1900,0.36340321,0.792543417,0.087530037,0.16263467,0.5369068748630632
2020-10-06,GEF,34.4804306,262100,0.29794515,0.700769212,0.325386754,0.1279205,0.4941269710373726
2020-10-06,NATH,45.50017929,7800,0.326207219,0.972905687,0.253309018,0.09883925,0.2985434992138928
2020-10-06,NKSH,21.54335976,4800,0.380511828,0.76095651,0.10363355,0.107553214,0.4989492453594613
2020-10-06,NWFL,20.90461159,6400,0.392432305,0.637306184,0.034417561,0.07343955,0.2695050284111442
2020-10-06,PLBC,18.50384712,10000,0.388508805,0.796823562,0.242849012,0.05649975,0.8995809209982149
2020-10-06,PNRG,66.08999634,300,0.304451894,0.613002609,0.545227351,0.06715802,0.2590605097849505
2020-10-06,QRTEB,6.104763031,24200,0.359204708,0.700835722,0.443271566,0.008776019,0.4591592774872093
2020-10-06,RGCO,20.15421104,6600,0.391211605,0.933685793,0.115628929,0.09470833,0.28005005660166477
2020-10-06,STRS,19.45295143,11800,0.391950536,0.864257602,0.288902077,0.2180491,0.655630311216841
2020-10-06,SWKH,14.88000011,4300,0.380398401,0.842149697,0.121517715,0.038165748,0.5562909479251514
2020-10-06,TCI,23.76000023,500,0.372120075,0.877497203,0.154604171,0.13802567,0.2952845609741387
2020-10-06,VABK,20.85855865,100,0.381045036,0.780766691,0.582852246,0.107694775,0.291504848273047
2020-10-06,VALU,22.97960854,1000,0.362224665,0.855606092,0.111332388,0.027062874,0.5840948560652958
2020-10-07,ARL,10.21000004,1200,0.38795088,0.723759878,0.407923799,0.020818844,0.8877809551426147
2020-10-07,BH,91.20999908,4300,0.302847165,0.75448008,0.391582175,0.004302437,0.6626360661993583
2020-10-07,CIX,10.2838707,4500,0.397024997,0.553256229,0.39778406,0.004854399,0.3911740121046052
2020-10-07,FDBC,43.56730652,3900,0.366883093,0.624258266,0.261225213,0.052799676,0.7398364675387717
2020-10-07,GEF,35.6800499,151200,0.29141519,0.507891609,0.340821969,0.049684368,0.6861060881043269
2020-10-07,NATH,46.24711227,3700,0.329807653,0.885634429,0.369873494,0.11536476,0.47270468247676495
2020-10-07,NKSH,21.9335804,7100,0.381280915,0.787674406,0.063045648,0.012531206,0.40345248393730626
2020-10-07,NWFL,21.9133873,3900,0.39409942,0.835037627,0.05000748,0.22847493,0.8066437402725741
2020-10-07,PLBC,18.98742867,3700,0.388864139,0.757143054,0.186995949,0.14221562,0.710263162018153
2020-10-07,PNRG,68.88999939,300,0.296924526,0.352423767,0.573004827,0.17473939,0.610017153042882
2020-10-07,QRTEB,5.981589794,18000,0.356830258,0.527884254,0.376473854,0.027119068,0.3794130770528228
2020-10-07,RGCO,20.54395676,7100,0.391449998,0.914170717,0.095475476,0.092204496,0.6196331511229503
2020-10-07,STRS,20.68833542,4800,0.392823198,0.79665341,0.344052042,0.11185841,0.7493705862058359
2020-10-07,SWKH,14.98999977,6200,0.380265389,0.759810288,0.135220045,0.04861881,0.5134742372207421
2020-10-07,TCI,25.13999939,900,0.372120075,0.78663304,0.106293728,0.017993387,0.8193319462946677
2020-10-07,VABK,20.6521225,500,0.379953916,0.666569599,0.420328755,0.002330427,0.2968515668076336
2020-10-07,VALU,22.99781036,1200,0.361630398,0.857987663,0.119523687,0.07447952,0.28106882742083245
2020-10-08,ARL,9.270000458,1200,0.388590739,0.766552669,0.45194304,0.04340386,0.05008484499114569
2020-10-08,BH,91.19999695,3100,0.275180089,0.614870139,0.341491054,0.3068715,0.38232100342762027
2020-10-08,CIX,10.24687958,8300,0.400755387,0.306966728,0.740052546,0.000134021,0.3897820306459123
2020-10-08,FDBC,42.19355774,2300,0.372843344,0.628091773,0.547193626,0.077962756,0.11111811565703922
2020-10-08,GEF,36.59741974,204900,0.291088752,0.51936205,0.285913884,0.081590205,0.701276436517885
2020-10-08,NATH,46.14812088,2700,0.331354556,0.814814305,0.40799727,0.08086297,0.3316656235948542
2020-10-08,NKSH,21.54335976,7800,0.382852397,0.678691324,0.204632494,0.21394463,0.18367398647423105
2020-10-08,NWFL,21.21826363,12400,0.395618986,0.72231351,0.193628621,0.03985705,0.07530709374972186
2020-10-08,PLBC,18.64070892,2100,0.389310546,0.650196221,0.324713895,0.038567252,0.18440806102780471
2020-10-08,PNRG,70.01000214,7000,0.294718551,0.445576828,0.496179388,0.09076995,0.5189932897545498
2020-10-08,QRTEB,6.120159626,15000,0.357716772,0.560833179,0.409537041,0.04021609,0.55503721294633
2020-10-08,RGCO,20.66521072,8100,0.39290175,0.855999823,0.170217546,0.17587557,0.49423046887355354
2020-10-08,STRS,21.36692619,3800,0.39252243,0.835557258,0.248921096,0.000147371,0.6375100433488725
2020-10-08,SWKH,14.55000019,3200,0.381169539,0.708709492,0.165186903,0.016480012,0.253377815486319
2020-10-08,TCI,23.87999916,700,0.375063961,0.763589651,0.240070343,0.34147367,0.11117775101808514
2020-10-08,VABK,20.6521225,0,0.378956003,0.602486474,0.454426551,0.0401676,0.48390302980967853
2020-10-08,VALU,24.66326141,12700,0.363286683,0.635711931,0.285261867,0.09219681,0.9337845013106993
2020-10-09,ARL,9.399999619,500,0.399076467,0.316730041,0.916473396,0.049492415,0.559457630197156
2020-10-09,BH,90.36000061,2100,0.387888897,0.377975157,0.424381757,0.5036132,0.35250416112368693
2020-10-09,CIX,10.38744831,16800,0.407407754,0.405378265,0.894943947,0.023251677,0.6012015443639391
2020-10-09,FDBC,42.81800079,3100,0.384886477,0.488384116,0.867741825,0.17949802,0.5948955692514127
2020-10-09,GEF,36.09462738,164800,0.304257922,0.335213286,0.718860135,0.033926852,0.2505284141016142
2020-10-09,NATH,46.22011948,1800,0.331354556,0.923768011,0.455723499,0.028646426,0.4522156632200827
2020-10-09,NKSH,21.31573486,8200,0.386371263,0.79604508,0.462963845,0.25259212,0.30795809327735024
2020-10-09,NWFL,21.68450928,2700,0.401629233,0.7154757,0.588387987,0.034558218,0.7050465982250947
2020-10-09,PLBC,18.60421371,2600,0.393677269,0.649362916,0.506232584,0.02816392,0.4274617271257656
2020-10-09,PNRG,70.01000214,0,0.777255113,0.061593654,0.950835661,0.03565372,0.45124022343341436
2020-10-09,QRTEB,5.943098545,21300,0.366406803,0.347000383,0.640779487,0.09924893,0.38673732415769874
2020-10-09,RGCO,20.90772057,6900,0.396987634,0.788287955,0.447424857,0.2234667,0.6436179466784433
2020-10-09,STRS,21.04503059,2400,0.395663413,0.829000869,0.359915064,0.080155365,0.3062478064853592
2020-10-09,SWKH,14.89000034,3400,0.38947557,0.659946698,0.576409298,0.0930453,0.6736701183354912
2020-10-09,TCI,23.87999916,0,0.381838175,0.648483645,0.62976158,0.06649506,0.467337746668301
2020-10-09,VABK,20.64351654,900,0.390563644,0.455883925,0.826637427,0.22937885,0.48414202830398473
2020-10-09,VALU,24.55405426,6600,0.362349554,0.791450143,0.29162751,0.022702668,0.3952467213357398
2020-10-12,ARL,9.5,500,0.38899226,0.628544193,0.420621795,0.049743634,0.5294077170056725
2020-10-12,BH,89.55000305,6000,0.150434089,0.766559135,0.293108359,0.033401195,0.3397239743393667
2020-10-12,CIX,10.54281712,8700,0.400401382,0.457085855,0.687036362,0.002345844,0.6037826590326033
2020-10-12,FDBC,43.70110703,2900,0.369143376,0.695938072,0.322926061,0.021138933,0.6394778843994327
2020-10-12,GEF,38.09694672,196900,0.295808882,0.618664813,0.481200234,0.036848325,0.9550712220256028
2020-10-12,NATH,47.25502777,7400,0.327639417,0.96903613,0.283619919,0.19407026,0.734587380234277
2020-10-12,NKSH,21.26696014,22600,0.382201806,0.869148965,0.191853506,0.0864476,0.3758248055925426
2020-10-12,NWFL,22.15922546,3600,0.403608633,0.674528343,0.715178555,0.04214366,0.6861299661938702
2020-10-12,PLBC,18.75932503,6900,0.392036411,0.758408776,0.421504278,0.023073386,0.5684004169744947
2020-10-12,PNRG,70.01000214,0,0.360609617,0.457669024,0.691239361,0.10043796,0.43814377650962255
2020-10-12,QRTEB,6.05087471,19600,0.365075958,0.603163541,0.575921863,0.020364042,0.5466622668003522
2020-10-12,RGCO,20.74316025,10000,0.394556537,0.926189663,0.268530613,0.18757932,0.30431245644150096
2020-10-12,STRS,20.78403282,4800,0.39290002,0.870533969,0.19985244,0.0668525,0.30930824568616544
2020-10-12,SWKH,15.07999992,1500,0.382426208,0.422686701,0.318943948,0.02470006,0.588493990162398
2020-10-12,TCI,25.40999985,400,0.375763687,0.738082089,0.291268783,0.19461338,0.8934241748972209
2020-10-12,VABK,20.42848206,200,0.3866624,0.697699257,0.718635324,0.046705153,0.3073837992948738
2020-10-12,VALU,24.79977798,4900,0.36520096,0.791692309,0.312219437,0.088312045,0.5212416621828735
2020-10-13,ARL,9.079999924,400,0.389838204,0.781879028,0.511901564,0.07263449,0.27037060268201674
2020-10-13,BH,87.11000061,4300,0.302847165,0.67534276,0.391356995,0.20075952,0.3186373207138307
2020-10-13,CIX,10.03232384,4300,0.400401382,0.662968514,0.683959288,0.00513231,0.13218993738801116
2020-10-13,FDBC,42.40765381,3100,0.36817843,0.776046371,0.267242602,0.05148333,0.27521261001244346
2020-10-13,GEF,37.14430237,195200,0.295947578,0.675778462,0.519528592,0.04087253,0.2677923848081267
2020-10-13,NATH,46.74206543,8300,0.329991264,0.963620733,0.357703138,0.3186867,0.43092252833605305
2020-10-13,NKSH,21.37264061,3800,0.3821325,0.85990445,0.202536837,0.5081177,0.6580392497076155
2020-10-13,NWFL,21.2013092,8700,0.408505118,0.488243082,0.877408404,0.047979794,0.11907192074046613
2020-10-13,PLBC,19.18816185,1200,0.392036411,0.857864005,0.449716414,0.036623556,0.8411273216863016
2020-10-13,PNRG,70.01000214,0,0.576545931,0.133658775,0.933517518,0.14526913,0.5652376169058893
2020-10-13,QRTEB,5.996986389,9700,0.369769706,0.596669876,0.712635269,0.12894976,0.4865672039122598
2020-10-13,RGCO,20.42270279,11500,0.394217578,0.9142159,0.305778792,0.024566289,0.31516675015645756
2020-10-13,STRS,20.46213913,2800,0.393539456,0.869808699,0.230634627,0.016418627,0.4635550609490232
2020-10-13,SWKH,14.60000038,3100,0.382259407,0.592724846,0.335884811,0.26580968,0.26989235422092295
2020-10-13,TCI,25.40999985,0,0.401619152,0.080710353,0.965725217,0.07127856,0.5436813023926209
2020-10-13,VABK,20.51449966,100,0.387100376,0.552273735,0.755068193,0.056678504,0.587049174120145
2020-10-13,VALU,23.7895813,11500,0.364596411,0.602195587,0.397171844,0.001329488,0.20902891448173366
2020-10-14,ARL,9.079999924,400,0.389985088,0.459094327,0.584110524,0.09302564,0.5517988801508678
2020-10-14,BH,87.73999786,2000,0.222006829,0.325801489,0.369366164,0.057552658,0.6674202446979488
2020-10-14,CIX,9.913948059,5900,0.397024997,0.428487635,0.497116506,0.07390229,0.44309967659905913
2020-10-14,FDBC,43.45133972,2800,0.367950569,0.437949816,0.268066836,0.05239746,0.8362468286192264
2020-10-14,GEF,36.86203766,98200,0.300180434,0.263310951,0.512739895,0.11359086,0.5212010004637566
2020-10-14,NATH,46.51708603,9300,0.328428209,0.887526114,0.339868314,0.031690646,0.5470205683435798
2020-10-14,NKSH,21.1775322,7500,0.384056416,0.694035804,0.257748046,0.080876336,0.5272730102276036
2020-10-14,NWFL,20.9358654,4800,0.396359611,0.635020876,0.226468951,0.17641056,0.463824749583532
2020-10-14,PLBC,19.57137871,1900,0.391445859,0.734656021,0.395492059,0.02940331,0.8266840479985614
2020-10-14,PNRG,65.0,2100,0.37836414,0.476664762,0.818800328,0.09066217,0.14334913318439813
2020-10-14,QRTEB,6.004684925,13100,0.365506055,0.484623974,0.598292106,0.004855565,0.5268634063409294
2020-10-14,RGCO,20.5230484,13600,0.391510728,0.847968321,0.180470683,0.10726679,0.6703411576470643
2020-10-14,STRS,20.02714348,1000,0.393375325,0.786446485,0.28429066,0.23744375,0.43872154981712047
2020-10-14,SWKH,14.60000038,600,0.381855025,0.685776466,0.274297806,0.1313133,0.5205105865573633
2020-10-14,TCI,23.94000053,200,0.379441627,0.494829555,0.566290368,0.30406812,0.14028317065539248
2020-10-14,VABK,20.51449966,0,0.384095768,0.635545492,0.632166527,0.011195591,0.5135494759784809
2020-10-14,VALU,23.48015022,6500,0.421519001,0.289178013,0.852488512,0.031087209,0.4744687657455564
2020-10-15,ARL,9.859999657,1400,0.38807603,0.618983139,0.550267562,0.03278151,0.8919721362509738
2020-10-15,BH,88.36000061,9900,0.143254114,0.915304309,0.287138564,0.14957453,0.4538299033943312
2020-10-15,CIX,9.995330811,3200,0.393361891,0.586282379,0.227618931,0.026592808,0.5111001679087043
2020-10-15,FDBC,44.12036514,2100,0.459992506,0.366197003,0.964394037,0.06418015,0.5391518453890644
2020-10-15,GEF,37.63827133,145100,0.30194203,0.585802028,0.408886729,0.00504394,0.6446097757667434
2020-10-15,NATH,46.48109818,2200,0.322707005,0.934346618,0.078665263,0.120594844,0.35373800513855397
2020-10-15,NKSH,21.59213829,108400,0.384495544,0.767002667,0.213159006,0.026225774,0.573339225088599
2020-10-15,NWFL,21.08142853,3100,0.393967984,0.479240305,0.150242216,0.002544888,0.44374265946921215
2020-10-15,PLBC,19.02392387,10500,0.389084523,0.760309141,0.250339032,0.028635435,0.10204028754186995
2020-10-15,PNRG,63.0,500,0.473698308,0.11758119,0.910780208,0.001578562,0.21687547962044268
2020-10-15,QRTEB,5.98928833,5600,0.361553665,0.489024042,0.57018702,0.018904468,0.46540915205429345
2020-10-15,RGCO,20.8022747,3900,0.39778326,0.671244412,0.50822074,0.003030929,0.6262696334171755
2020-10-15,STRS,20.20114136,7900,0.396410537,0.645373926,0.57870221,0.089868955,0.43598851834834995
2020-10-15,SWKH,15.01000023,1000,0.383306906,0.326628286,0.397465436,0.039259814,0.6976214011491125
2020-10-15,TCI,24.87999916,200,0.37347067,0.568452968,0.302206214,0.027673122,0.7478587489670331
2020-10-15,VABK,20.51449966,0,0.382887171,0.486245162,0.632696946,0.17374003,0.48438767534183474
2020-10-15,VALU,23.66217041,5600,0.377438998,0.452445912,0.609866315,0.026865229,0.458022978784448
2020-10-16,ARL,9.329999924,800,0.389838204,0.571644875,0.725008674,0.06221113,0.20527686638286607
2020-10-16,BH,85.69000244,4600,0.552389615,0.48184122,0.571787536,0.11588206,0.25372555071074165
2020-10-16,CIX,9.691993713,14100,0.392170778,0.540632124,0.323811552,0.06235829,0.23412457664273983
2020-10-16,FDBC,43.53162384,8900,0.413725837,0.205509612,0.945883802,0.12288389,0.39100085841226706
2020-10-16,GEF,37.97346115,121700,0.292678201,0.496155352,0.401865379,0.111600384,0.6617538981840841
2020-10-16,NATH,46.49909592,3600,0.323395782,0.92369871,0.138885277,0.057024594,0.5459207379132146
2020-10-16,NKSH,21.25069618,8500,0.381728384,0.66805213,0.204172198,0.37891233,0.3650421865531647
2020-10-16,NWFL,21.92057991,6100,0.393838629,0.583722844,0.267660994,0.14892091,0.9234956274984871
2020-10-16,PLBC,18.77757263,4400,0.390360745,0.711012414,0.440947114,0.011786367,0.333351126475725
2020-10-16,PNRG,59.49000168,4700,0.450839303,0.240630857,0.906856455,0.0412715,0.1787049151031473
2020-10-16,QRTEB,5.912305355,44100,0.356936927,0.697658361,0.404155902,0.003730163,0.46239171787205285
2020-10-16,RGCO,21.01169586,6000,0.391270535,0.892206742,0.090947022,0.007026115,0.694931033641093
2020-10-16,STRS,20.01844406,4100,0.39252243,0.879196746,0.328374191,0.06327447,0.4626488152870571
2020-10-16,SWKH,14.69999981,6200,0.380465703,0.77301675,0.185145954,0.0236268,0.34210788035005707
2020-10-16,TCI,25.0,500,0.370274794,0.864480065,0.073738762,0.09054044,0.5586474246260922
2020-10-16,VABK,20.23065376,100,0.375183821,0.801864005,0.166054975,0.050918445,0.26695368320402424
2020-10-16,VALU,24.43574142,7200,0.363145646,0.785949671,0.173737554,0.093654685,0.8171215807852426
2020-10-19,ARL,8.649999619,3600,0.385809102,0.704751271,0.457659079,0.12836668,0.1589179340727031
2020-10-19,BH,85.08000183,3700,0.136024962,0.959705299,0.263697868,0.27541485,0.5643407479260455
2020-10-19,CIX,9.691993713,36500,0.388932029,0.551159664,0.07557274,0.003897349,0.5843925286142014
2020-10-19,FDBC,42.68418503,2400,0.39322038,0.231082509,0.886050461,0.12856688,0.4372695906783718
2020-10-19,GEF,37.63827133,92500,0.290117253,0.799606218,0.207823584,0.032743387,0.5458824409047068
2020-10-19,NATH,45.89614868,6600,0.320386881,0.980698995,0.058491786,0.16955568,0.462820498212002
2020-10-19,NKSH,20.93364525,2800,0.3821325,0.758137169,0.114654166,0.020008245,0.5046114149331404
2020-10-19,NWFL,21.27837563,1500,0.392594601,0.860442441,0.035352124,0.009246791,0.29475429609737175
2020-10-19,PLBC,18.59508324,1700,0.387649283,0.829353305,0.214149704,0.018900076,0.4501144917119557
2020-10-19,PNRG,62.5,500,0.389031508,0.64239749,0.878667022,0.01109649,0.8790400390485341
2020-10-19,QRTEB,5.627467632,15500,0.36239244,0.205243652,0.544161087,0.015475742,0.3634114321451576
2020-10-19,RGCO,20.89826012,4400,0.400418421,0.671987132,0.462502203,0.031637758,0.5299866647944548
2020-10-19,STRS,19.16585541,5000,0.394316087,0.700587198,0.571680209,0.13676092,0.3036959940674766
2020-10-19,SWKH,14.51000023,300,0.38259601,0.615392727,0.395949369,0.07337951,0.42221519059534157
2020-10-19,TCI,24.87000084,300,0.372259894,0.708125921,0.28047707,0.052583653,0.5297370129889294
2020-10-19,VABK,20.29946518,400,0.374096134,0.716408129,0.242275782,0.26068607,0.5796225164836556
2020-10-19,VALU,25.05459976,7600,0.365111997,0.682921784,0.30046737,0.037600666,0.836565929632869
2020-10-20,ARL,9.020000458,3100,0.389267702,0.661086923,0.797534812,0.0925778,0.7427845239708502
2020-10-20,BH,88.19000244,4200,0.141234432,0.960477187,0.267038321,0.1600861,0.7981182481863595
2020-10-20,CIX,9.899151802,2000,0.389751348,0.711371253,0.129314896,0.055592585,0.6936536737648747
2020-10-20,FDBC,42.14003754,8300,0.366390342,0.688315375,0.223394553,0.025961805,0.3312284080991197
2020-10-20,GEF,38.10577393,151200,0.291009294,0.833879603,0.304151545,0.024566898,0.6357362166674325
2020-10-20,NATH,45.89614868,7300,0.321805159,0.971809703,0.097976099,0.14672562,0.4671429579431089
2020-10-20,NKSH,21.12875366,60500,0.382063764,0.899552312,0.121895472,0.48147234,0.5710761426763342
