date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,Autoencoder_Anomaly_Probability,LSTM_Anomaly_Probability,stat_Anomaly_Probability,
2020/5/1,GEF,28.651371,231700,0.306693321,0.925975864,0.520554566,,0.20130372,0.512809488,
2020/5/1,NATH,51.00735474,5300,0.349525725,0.401480225,0.639960191,,0.012817476,0.96275437,
2020/5/1,NKSH,22.91509056,11300,0.393681111,0.485221757,0.526803153,,0.36093396,0.175240437,
2020/5/1,NWFL,19.26090813,19700,0.394033439,0.884050843,0.059792966,,0.040483307,0.311174228,
2020/5/1,PLBC,16.33078575,700,0.389700386,0.853220329,0.252737314,,0.02395455,0.52093124,
2020/5/1,PNRG,60.13000107,300,0.998826966,0.258952479,0.955492281,,0.05960461,0.068997691,
2020/5/1,QRTEB,4.471692085,22600,0.354006424,0.703704125,0.298250179,,0.005876071,0.800320683,
2020/5/1,RGCO,21.06041336,23200,0.392688462,0.893019267,0.143157905,,0.15142788,0.186178992,
2020/5/1,STRS,14.3374157,13500,0.395259553,0.72530708,0.552414387,,0.3092306,0.604411537,
2020/5/1,SWKH,11.65999985,4800,0.383124253,0.763059561,0.282903395,,0.08735331,0.103074841,
2020/5/1,TCI,19.29999924,700,0.38434452,0.759265016,0.756306548,,0.14299771,0.74929237,
2020/5/1,VABK,20.99165916,1200,0.471105381,0.612074012,0.990748859,,0.08837821,0.295307333,
2020/5/1,VALU,25.35279274,1600,0.362412794,0.847201808,0.215398294,,0.050290436,0.790459471,
2020/5/4,ARL,7.519999981,1600,0.386225745,0.647103817,0.619381273,,0.16879115,0.154610372,
2020/5/4,BH,70.87999725,35200,0.153289964,0.849792548,0.243316758,,0.14340289,0.878159309,
2020/5/4,CIX,10.30100822,6400,0.391423547,0.924655904,0.11965406,,0.06928012,0.359861466,
2020/5/4,FDBC,32.73071289,6400,0.36817843,0.380883488,0.464241622,,0.20275772,0.995913991,
2020/5/4,GEF,27.58383179,199300,0.30242327,0.944095689,0.477783933,,0.15437098,0.851591617,
2020/5/4,NATH,50.96291351,7800,0.363848501,0.637382759,0.84540896,,0.07216897,0.099262469,
2020/5/4,NKSH,23.21733856,10400,0.387394636,0.787118584,0.40763896,,0.44785976,0.236502863,
2020/5/4,NWFL,18.95010757,11100,0.395232294,0.843152081,0.186768354,,0.097900845,0.583853762,
2020/5/4,PLBC,17.37414169,10100,0.390191223,0.841574945,0.275893708,,0.110141225,0.99415514,
2020/5/4,PNRG,60.59999847,1200,0.694858993,0.088842457,0.986129504,,0.018673716,0.098206202,
2020/5/4,QRTEB,4.529169083,3500,0.353928576,0.778863773,0.266984074,,0.022970324,0.184675901,
2020/5/4,RGCO,21.26672173,14900,0.3922105,0.94709439,0.094779421,,0.24604513,0.27300764,
2020/5/4,STRS,14.6158123,5400,0.394497645,0.771363458,0.487648982,,0.21605659,0.30541906,
2020/5/4,SWKH,11.80000019,7200,0.383399516,0.814335516,0.29786742,,0.02313342,0.193043879,
2020/5/4,TCI,18.35000038,1200,0.375258844,0.851373945,0.473209174,,0.1104346,0.790513522,
2020/5/4,VABK,20.99165916,0,0.481176508,0.619142155,0.992374352,,0.03411691,0.011006299,
2020/5/4,VALU,25.89413834,2100,0.362671222,0.858895192,0.243013182,,0.036611944,0.351962103,
2020/5/5,ARL,7.510000229,1300,0.38511846,0.746945568,0.503610106,,0.16139539,0.123380339,
2020/5/5,BH,64.80000305,19500,0.126330143,0.92616655,0.205463197,,0.18029316,0.991535557,
2020/5/5,CIX,10.19887543,3400,0.391584597,0.929669308,0.177567634,,0.066522315,0.329118081,
2020/5/5,FDBC,30.99738693,9000,0.36719137,0.421380098,0.355889025,,0.18421637,0.947775531,
2020/5/5,GEF,26.62821388,231500,0.288134544,0.939635605,0.091738707,,0.24398576,0.868782532,
2020/5/5,NATH,50.60747528,4500,0.358437206,0.55957673,0.849601523,,0.16047093,0.406057658,
2020/5/5,NKSH,22.07993507,9400,0.383080605,0.889484317,0.098509154,,0.13408138,0.922310843,
2020/5/5,NWFL,18.7401123,9200,0.396798038,0.525191669,0.317097348,,0.40033287,0.578142701,
2020/5/5,PLBC,17.54652214,10700,0.389387178,0.916824266,0.177542652,,0.23841403,0.235520609,
2020/5/5,PNRG,61.52000046,900,0.694858993,0.242353224,0.888540146,,0.021715239,0.142891245,
2020/5/5,QRTEB,4.764823914,1300,0.354571916,0.668143776,0.359588169,,0.02344015,0.67340788,
2020/5/5,RGCO,20.76815033,15800,0.3922105,0.947502575,0.101136763,,0.174062,0.750419439,
2020/5/5,STRS,13.91982174,11100,0.394776511,0.450337418,0.509699696,,0.043732744,0.848816116,
2020/5/5,SWKH,11.89999962,9200,0.384478649,0.504553273,0.366452707,,0.14946072,0.113442494,
2020/5/5,TCI,18.12999916,500,0.380345446,0.57504581,0.60842414,,0.017948352,0.316845811,
2020/5/5,VABK,20.99165916,100,0.438017361,0.462779508,0.972985485,,0.20803809,0.029859058,
2020/5/5,VALU,24.45055389,4300,0.366863423,0.507086717,0.565787348,,0.031204145,0.892094261,
2020/5/6,ARL,7.199999809,1100,0.385911704,0.318354463,0.604775869,,0.21091215,0.467924874,
2020/5/6,BH,63.77999878,11300,0.124539504,0.813483053,0.182852819,,0.08243454,0.166937924,
2020/5/6,CIX,10.6074152,2600,0.391666166,0.637455117,0.243399333,,0.07083489,0.797250093,
2020/5/6,FDBC,31.3317337,9400,0.36901783,0.411283554,0.387950753,,0.2687766,0.47391951,
2020/5/6,GEF,25.19048119,240100,0.474659834,0.830076527,0.894346131,,0.14388254,0.901120932,
2020/5/6,NATH,48.97238922,4000,0.34840824,0.651881078,0.693741639,,0.2630855,0.725725906,
2020/5/6,NKSH,21.27659416,5000,0.383314861,0.919899485,0.072500234,,0.4640979,0.57757274,
2020/5/6,NWFL,18.51331711,5600,0.394232989,0.944751761,0.077319966,,0.21689747,0.127748733,
2020/5/6,PLBC,17.14732933,1400,0.389621065,0.935845553,0.192338745,,0.091048285,0.605229833,
2020/5/6,PNRG,62.77000046,200,0.501237231,0.320320488,0.872040814,,0.16043775,0.541059057,
2020/5/6,QRTEB,4.46594429,1300,0.353475948,0.784300999,0.217487572,,0.02025806,0.765287733,
2020/5/6,RGCO,20.484478,9900,0.39163358,0.948779983,0.064507778,,0.009522866,0.301381483,
2020/5/6,STRS,13.91982174,4100,0.392977512,0.83797459,0.293537965,,0.2266444,0.215352112,
2020/5/6,SWKH,11.98999977,4400,0.386902304,0.563267493,0.460025584,,0.012162169,0.163976551,
2020/5/6,TCI,18.29999924,700,0.374145135,0.904919165,0.356494913,,0.15361463,0.276477853,
2020/5/6,VABK,20.78174782,500,0.425945331,0.727457016,0.967517848,,0.2925343,0.327420858,
2020/5/6,VALU,24.91070366,3000,0.36365063,0.85062286,0.350635832,,0.015749434,0.518879807,
2020/5/7,ARL,6.670000076,4000,0.385911704,0.678014459,0.4582992,,0.14796387,0.897254694,
2020/5/7,BH,61.66999817,16900,0.1079973,0.990114666,0.130295683,,0.18397753,0.830726581,
2020/5/7,CIX,10.54175568,5000,0.391265222,0.864489637,0.101789006,,0.07410252,0.36887751,
2020/5/7,FDBC,32.0972023,6000,0.363679464,0.665296893,0.185416478,,0.34199962,0.164815632,
2020/5/7,GEF,25.65537071,184700,0.462235008,0.659374208,0.792068588,,0.029527279,0.093871219,
2020/5/7,NATH,48.51919174,9600,0.464573011,0.252919893,0.984109715,,0.08641946,0.625561247,
2020/5/7,NKSH,21.69814873,13800,0.409748508,0.456098374,0.717783887,,0.07089515,0.016732061,
2020/5/7,NWFL,20.24369049,8000,0.395462288,0.65833871,0.269518739,,0.17160697,0.998847831,
2020/5/7,PLBC,17.23805428,24600,0.389942554,0.601176568,0.245203057,,0.018180264,0.044557728,
2020/5/7,PNRG,61.31000137,800,0.777255113,0.040742169,0.926782602,,0.15677798,0.692009232,
2020/5/7,QRTEB,4.356738567,1500,0.354164272,0.664693068,0.242415366,,0.011244207,0.487295123,
2020/5/7,RGCO,20.47588539,12900,0.392344334,0.865505573,0.084091812,,0.20047525,0.289338718,
2020/5/7,STRS,14.44181538,3700,0.393706563,0.700535874,0.370957963,,0.21057737,0.318503538,
2020/5/7,SWKH,12.39999962,13600,0.386522267,0.671612669,0.423344214,,0.16703552,0.486470613,
2020/5/7,TCI,18.90999985,800,0.374145135,0.87391545,0.344522182,,0.064434744,0.442669251,
2020/5/7,VABK,20.78174782,0,0.430840446,0.647020028,0.968302482,,0.22791393,0.062677594,
2020/5/7,VALU,25.4339962,3800,0.366757053,0.750475351,0.452438865,,0.008949594,0.063096357,
2020/5/8,ARL,7.159999847,1600,0.384122204,0.78669399,0.335928277,,0.20547691,0.540727842,
2020/5/8,BH,65,17100,0.104078519,0.994167807,0.111293653,,0.13281342,0.379312918,
2020/5/8,CIX,10.21346569,5700,0.390880885,0.924369264,0.093758444,,0.04786321,0.882663648,
2020/5/8,FDBC,32.11481476,3300,0.36300622,0.757826385,0.087003924,,0.25088647,0.798600437,
2020/5/8,GEF,26.30106544,235500,0.291009294,0.91054907,0.216074626,,0.28404188,0.275444882,
2020/5/8,NATH,51.54942322,5600,0.346330915,0.806009569,0.592050581,,0.11379617,0.855633678,
2020/5/8,NKSH,21.96858215,9100,0.391166567,0.8245465,0.390538542,,0.40124947,0.662956066,
2020/5/8,NWFL,21.25167656,9600,0.39478966,0.918221915,0.202645393,,0.41503876,0.401101042,
2020/5/8,PLBC,17.55559731,9800,0.389861121,0.878777521,0.223124811,,0.18870717,0.114809051,
2020/5/8,PNRG,60.79999924,1300,0.998826966,0.09165558,0.997371166,,0.07765311,0.77137873,
2020/5/8,QRTEB,4.592393398,4000,0.354244292,0.751493034,0.24132026,,0.07266029,0.534471243,
2020/5/8,RGCO,20.9830513,16400,0.392688462,0.925520779,0.108462319,,0.054507457,0.175936178,
2020/5/8,STRS,15.13780594,6000,0.393294352,0.886116188,0.289797678,,0.21728332,0.007185253,
2020/5/8,SWKH,12.89999962,21800,0.389008036,0.324770046,0.606086772,,0.1208675,0.499115871,
2020/5/8,TCI,20.22999954,1000,0.375357766,0.650166631,0.495765031,,0.2521348,0.759125711,
2020/5/8,VABK,20.82372856,6900,0.382243051,0.463229621,0.624894141,,0.19904186,0.069703029,
2020/5/8,VALU,26.02045059,1800,0.364936721,0.625456751,0.465570289,,0.01733286,0.349350233,
2020/5/11,ARL,6.329999924,10000,0.384036567,0.772909142,0.322608739,,0.22820616,0.956389139,
2020/5/11,BH,58.43000031,28500,0.106538174,0.98211664,0.128359787,,0.2603068,0.991355937,
2020/5/11,CIX,10.11862659,9800,0.391265222,0.908991156,0.103831801,,0.10964968,0.108310209,
2020/5/11,FDBC,31.67487907,4700,0.362752484,0.756972774,0.072138196,,0.017325303,0.165342584,
2020/5/11,GEF,25.5262413,182400,0.292485234,0.867426534,0.310414763,,0.12453139,0.597251607,
2020/5/11,NATH,49.10569382,5900,0.329272248,0.856992708,0.305363114,,0.03532055,0.922961553,
2020/5/11,NKSH,21.96858215,15400,0.384585861,0.825581713,0.101871695,,0.19823267,0.182372418,
2020/5/11,NWFL,20.00009346,5000,0.394165935,0.923856907,0.071748506,,0.06630809,0.971414256,
2020/5/11,PLBC,17.02938271,5600,0.38946447,0.861551466,0.174294163,,0.14266743,0.77033476,
2020/5/11,PNRG,59.13000107,1000,0.431620593,0.443317514,0.784392056,,0.018147493,0.406904259,
2020/5/11,QRTEB,4.592393398,0,0.354244292,0.753252947,0.254804771,,0.018827831,0.055288455,
2020/5/11,RGCO,21.17216682,20100,0.392758976,0.913146031,0.095549014,,0.1799643,0.398084351,
2020/5/11,STRS,15.22480488,9500,0.392823198,0.832097907,0.226730208,,0.23713148,0.276572539,
2020/5/11,SWKH,12.89000034,4400,0.386522267,0.740718348,0.422158073,,0.018596798,0.014584292,
2020/5/11,TCI,17.79999924,9600,0.37347067,0.877826772,0.297315981,,0.19737267,0.995051437,
2020/5/11,VABK,20.82372856,0,0.392919753,0.660769502,0.871291475,,0.46784994,0.024986273,
2020/5/11,VALU,24.82949829,1600,0.361745391,0.915573142,0.145427354,,0.001418042,0.667233775,
2020/5/12,ARL,6.900000095,5900,0.383619778,0.743953137,0.23056391,,0.26115057,0.973534815,
2020/5/12,BH,56.29999924,13900,0.109791237,0.988804401,0.121489668,,0.30603287,0.035682939,
2020/5/12,CIX,10.24264717,3300,0.391423547,0.906584615,0.193314211,,0.04254138,0.679810146,
2020/5/12,FDBC,28.16425133,3200,0.367838524,0.696102002,0.373382887,,0.1023144,0.975680188,
2020/5/12,GEF,24.6222744,263800,0.292678201,0.935301758,0.261872985,,0.12123504,0.063137599,
2020/5/12,NATH,47.66611862,7900,0.337996896,0.848574011,0.53249107,,0.33188367,0.093917954,
2020/5/12,NKSH,20.67210007,21300,0.385146233,0.80275488,0.131857496,,0.118979715,0.400554831,
2020/5/12,NWFL,18.49651527,11200,0.39409942,0.894245872,0.092411606,,0.2763338,0.900339335,
2020/5/12,PLBC,17.18362236,1500,0.389700386,0.885046275,0.199863231,,0.10940829,0.697932362,
2020/5/12,PNRG,55,1600,0.431620593,0.446606815,0.704472283,,0.022127377,0.606782907,
2020/5/12,QRTEB,4.483187199,7000,0.354406573,0.823657926,0.282810875,,0.07606127,0.107820224,
2020/5/12,RGCO,20.43289948,18400,0.391949092,0.901757226,0.104462698,,0.003462929,0.510807184,
2020/5/12,STRS,13.99812126,6000,0.393055682,0.786160564,0.301174343,,0.42169422,0.610319614,
2020/5/12,SWKH,12.89000034,4600,0.384582598,0.656211152,0.375550898,,0.061151043,0.152285693,
2020/5/12,TCI,17.12000084,600,0.372620113,0.901450332,0.146631112,,0.39257124,0.313328385,
2020/5/12,VABK,21.15959167,75500,0.404557314,0.733054771,0.932909237,,0.009726819,0.642537807,
2020/5/12,VALU,23.37689972,5800,0.361405879,0.901220047,0.077410076,,0.06784746,0.376395997,
2020/5/13,ARL,6.28000021,8500,0.384472706,0.784742132,0.338542989,,0.24151453,0.721391782,
2020/5/13,BH,52.74000168,14300,0.127301729,0.93493936,0.160919577,,0.055145346,0.600651312,
2020/5/13,CIX,10.13321877,3500,0.391423547,0.892886397,0.188450191,,0.064441636,0.258003991,
2020/5/13,FDBC,28.59537888,11100,0.363070991,0.762216975,0.096559746,,0.23614988,0.901635619,
2020/5/13,GEF,24.32095337,271700,0.293497505,0.915524714,0.306516273,,0.11287242,0.514540676,
2020/5/13,NATH,46.45756912,4000,0.335907554,0.780308521,0.521015001,,0.30451736,0.002903032,
2020/5/13,NKSH,21.33227158,16700,0.383637032,0.884923273,0.073660764,,0.3553806,0.969457322,
2020/5/13,NWFL,19.22730637,15100,0.395384959,0.859241176,0.25925197,,0.11333885,0.997524095,
2020/5/13,PLBC,16.25820541,8900,0.389700386,0.812685464,0.285598035,,0.19831897,0.919248871,
2020/5/13,PNRG,52.5,800,0.534874705,0.385729544,0.840098473,,0.05050122,0.200182299,
2020/5/13,QRTEB,4.483187199,0,0.356620286,0.491684489,0.387249003,,0.015664654,0.2964301,
2020/5/13,RGCO,20.32115173,22100,0.391758326,0.854084752,0.068355011,,0.117283344,0.401060797,
2020/5/13,STRS,12.64093781,6600,0.393375325,0.606453657,0.311905948,,0.34577873,0.807382132,
2020/5/13,SWKH,12.89000034,3400,0.384478649,0.570916799,0.37677676,,0.14562951,0.142969584,
2020/5/13,TCI,16.64999962,2900,0.37347067,0.742870808,0.200868809,,0.24398842,0.130499147,
2020/5/13,VABK,21.15959167,6600,0.400536615,0.482181775,0.921311466,,0.3410912,0.125439752,
2020/5/13,VALU,22.55587006,2100,0.361188368,0.818178763,0.061770027,,0.0881863,0.043927925,
2020/5/14,ARL,6.25,8900,0.385707514,0.48174943,0.407893971,,0.25006124,0.114912483,
2020/5/14,BH,52.74000168,14800,0.552389615,0.247616112,0.667044194,,0.07269549,0.078457878,
2020/5/14,CIX,9.804924965,2200,0.391584597,0.750668606,0.212364834,,0.038155746,0.661539316,
2020/5/14,FDBC,28.16425133,5700,0.36313631,0.698464968,0.090839976,,0.1470857,0.445424854,
2020/5/14,GEF,24.82888985,175200,0.474659834,0.675265847,0.863872036,,0.3632745,0.469277102,
2020/5/14,NATH,46.20875931,11600,0.345363848,0.562358965,0.544360965,,0.24231143,0.261404333,
2020/5/14,NKSH,20.98230171,12100,0.391166567,0.724383577,0.281036033,,0.2469951,0.462929697,
2020/5/14,NWFL,19.25250626,5800,0.394718043,0.771366059,0.136474334,,0.11549635,0.073298658,
2020/5/14,PLBC,16.26727676,3600,0.389542429,0.673913045,0.219328376,,0.003242232,0.032264646,
2020/5/14,PNRG,49.70000076,700,0.389031508,0.339068838,0.624195896,,0.0782061,0.85595024,
2020/5/14,QRTEB,4.483187199,0,0.355822788,0.479461978,0.363379812,,0.08051106,0.031665504,
2020/5/14,RGCO,21.08620453,28600,0.393194481,0.895751142,0.121630688,,0.15841031,0.866167866,
2020/5/14,STRS,12.59743786,6700,0.393457023,0.799794576,0.296021894,,0.74031174,0.160873312,
2020/5/14,SWKH,12.89000034,0,0.384793626,0.765419084,0.435388074,,0.09950752,0.014985368,
2020/5/14,TCI,18.01000023,2800,0.375558649,0.674118268,0.262745983,,0.16927625,0.943720013,
2020/5/14,VABK,20.99165916,1000,0.377715351,0.776254939,0.3844057,,0.19477597,0.299901745,
2020/5/14,VALU,21.74385643,7000,0.364431179,0.821551469,0.262328104,,0.015660498,0.684967986,
2020/5/15,ARL,6.699999809,1500,0.384929575,0.703892285,0.392450523,,0.2465449,0.701882302,
2020/5/15,BH,51.97999954,18700,0.21027028,0.868813055,0.238171829,,0.10541631,0.602735245,
2020/5/15,CIX,10.19887543,2100,0.391503727,0.877280805,0.168779311,,0.07108394,0.583171114,
2020/5/15,FDBC,31.71007919,8700,0.362628732,0.794863733,0.072713798,,0.21170369,0.998991586,
2020/5/15,GEF,24.7600174,176500,0.732151126,0.101556403,0.99942822,,0.087253965,0.473742271,
2020/5/15,NATH,46.20875931,5800,0.326758447,0.835639153,0.282844921,,0.23770805,0.385509786,
2020/5/15,NKSH,21.39590073,4800,0.388134227,0.81664799,0.209415127,,0.11797416,0.021505961,
2020/5/15,NWFL,19.32810402,5300,0.394033439,0.943578101,0.076809173,,0.057037923,0.379789452,
2020/5/15,PLBC,16.27635574,8300,0.39116309,0.798531708,0.388966581,,0.059170634,0.210521931,
2020/5/15,PNRG,49.70000076,0,0.325342274,0.525468764,0.56074106,,0.20972134,0.334333992,
2020/5/15,QRTEB,4.483187199,0,0.375522851,0.519190687,0.740529809,,0.006536731,0.142318301,
2020/5/15,RGCO,20.75095749,10100,0.392412056,0.921098881,0.104873604,,0.1381433,0.693016481,
2020/5/15,STRS,12.7540369,8400,0.393055682,0.798257583,0.296064267,,0.38053218,0.174174991,
2020/5/15,SWKH,12.42000008,4500,0.384793626,0.678175245,0.415714181,,0.023545245,0.61556214,
2020/5/15,TCI,17.89999962,1100,0.373389821,0.790043354,0.195848343,,0.11559149,0.298691126,
2020/5/15,VABK,20.99165916,100,0.374939512,0.887623693,0.20260615,,0.12387657,0.059078038,
2020/5/15,VALU,24.61296463,6200,0.362286846,0.85073447,0.110405231,,0.024862131,0.995443645,
2020/5/18,ARL,6.71999979,4900,0.495560631,0.075752993,0.998101044,,0.23641817,0.665553514,
2020/5/18,BH,58.40999985,21200,0.690109867,0.056433372,0.665278837,,0.26682055,0.91946379,
2020/5/18,CIX,10.45421314,6000,0.394170176,0.679949794,0.448226251,,0.056571566,0.350631987,
2020/5/18,FDBC,32.52834702,8100,0.364262069,0.603441189,0.227341545,,0.12982722,0.814880515,
2020/5/18,GEF,27.3255558,245700,0.732151126,0.056496452,0.998104312,,0.15076666,0.893690683,
2020/5/18,NATH,49.98543549,10700,0.508936419,0.350713783,0.981478649,,0.07774529,0.852563506,
2020/5/18,NKSH,23.39232445,12200,0.442543399,0.448249948,0.884895449,,0.3585108,0.456337238,
2020/5/18,NWFL,21.26847267,15100,0.396445684,0.631302862,0.400394119,,0.1385163,0.880756208,
2020/5/18,PLBC,17.06567001,4000,0.407742903,0.398263086,0.821371272,,0.12400498,0.676793637,
2020/5/18,PNRG,78.5,5600,0.777255113,0.082427559,0.992258021,,0.18317184,1,
2020/5/18,QRTEB,4.425711155,2400,0.367615615,0.36380734,0.684918571,,0.16844052,0.668737325,
2020/5/18,RGCO,22.00598717,23900,0.393890434,0.69923752,0.168976524,,0.13363141,0.750937369,
2020/5/18,STRS,14.09382057,11600,0.422467768,0.284971783,0.890599677,,0.17661099,0.422501282,
2020/5/18,SWKH,12.35000038,7900,0.385452901,0.443265068,0.557591572,,0.09547718,0.341758464,
2020/5/18,TCI,18.79000092,1100,0.998999835,0.05816152,0.999999596,,0.15083908,0.218619994,
2020/5/18,VABK,20.57182884,400,0.376138163,0.718696076,0.308096847,,0.007388761,0.774834647,
2020/5/18,VALU,26.3452549,7000,0.363007102,0.757701752,0.202174838,,0.04670421,0.024152531,
2020/5/19,ARL,6.71999979,1600,0.481192005,0.419366755,0.998709771,,0.22623008,0.249835346,
2020/5/19,BH,55.91999817,15100,0.552389615,0.4663715,0.498740203,,0.10718373,0.47316326,
2020/5/19,CIX,10.3156023,1300,0.391915158,0.895050645,0.198808264,,0.060632795,0.003424305,
2020/5/19,FDBC,30.36510658,4900,0.362815129,0.818650536,0.087242796,,0.42704627,0.822940144,
2020/5/19,GEF,26.37854958,209500,0.600685666,0.166207212,0.879119507,,0.036802854,0.42446044,
2020/5/19,NATH,47.49726486,3800,0.347869922,0.379359782,0.354893461,,0.05776254,0.847368809,
2020/5/19,NKSH,22.07198334,17000,0.434678416,0.381186648,0.90268103,,0.31067947,0.675847309,
2020/5/19,NWFL,19.5381012,10700,0.39602305,0.623703118,0.32055019,,0.24816425,0.98674128,
2020/5/19,PLBC,16.92051125,3000,0.425519356,0.167834465,0.931767384,,0.007171141,0.003990669,
2020/5/19,PNRG,92,8700,0.431620593,0.123634566,0.775743735,,0.5152949,0.999830022,
2020/5/19,QRTEB,4.270523071,4700,0.375924479,0.308522651,0.757065497,,0.10317187,0.420982735,
2020/5/19,RGCO,21.18075943,13600,0.393497198,0.713641996,0.169284319,,0.008057991,0.735668903,
2020/5/19,STRS,13.06723309,5900,0.404925273,0.408399464,0.717107929,,0.15987395,0.749278366,
2020/5/19,SWKH,12.25,6900,0.385798122,0.454719044,0.529471333,,0.03309362,0.060405325,
2020/5/19,TCI,19.85000038,1800,0.458703533,0.226598347,0.968585332,,0.007083559,0.900709506,
2020/5/19,VABK,20.57182884,0,0.376322308,0.692372447,0.3103652,,0.17901856,0.06570758,
2020/5/19,VALU,25.61444473,3200,0.362286846,0.728373939,0.157924318,,0.003150656,0.113858677,
2020/5/20,ARL,7.440000057,7000,0.458058648,0.240576933,0.992226719,,0.18573348,0.849765102,
2020/5/20,BH,57.56000137,12100,0.865115872,0.394564596,0.613522775,,0.21685953,0.032348238,
